Provider Number,Facility Name,Address,City,State,Zip,Phone Number,Months as an SFF Candidate
056488,SUNNYSIDE NURSING CENTER,22617 S. VERMONT AVE,TORRANCE,CA,90502,310-320-4130,11
555781,VILLA DEL RIO,7002 GAGE AVENUE,BELL GARDENS,CA,90201,562-927-6586,10
056066,WOODLAND CARE CENTER,7120 CORBIN AVE.,RESEDA,CA,91335,818-881-4540,11
065429,"ACCEL AT LONGMONT HEALTH AND REHAB, LLC",1960 S FORDHAM ST,LONGMONT,CO,80503,720-494-2624,3
065221,CREEKSIDE VILLAGE REHABILITATION AND NURSING LLC,1000 E STUART ST,FORT COLLINS,CO,80525,970-482-5712,5
065318,IRONDALE POST ACUTE,7150 POPLAR ST,COMMERCE CITY,CO,80022,303-289-7110,8
065188,THE LODGE AT RED ROCKS,150 SPRING ST,MORRISON,CO,80465,720-983-4600,14
065274,WESTWOOD POST ACUTE,3185 W ARKANSAS AVE,DENVER,CO,80219,303-922-1169,4
075228,ARDEN CARE CENTER,850 MIX AVE,HAMDEN,CT,06514,203-281-3500,6
075358,BICKFORD HEALTH CARE CENTER,14 MAIN STREET,WINDSOR LOCKS,CT,06096,860-623-4351,5
075232,COBALT LODGE HEALTH CARE AND REHABILITATION CENTER,29 MIDDLE HADDAM RD,COBALT,CT,06414,860-267-9034,2
075158,NEW LONDON SUB-ACUTE AND NURSING,90 CLARK LANE,WATERFORD,CT,06385,860-442-0471,10
075236,NOBLE HORIZONS,17 COBBLE RD,SALISBURY,CT,06068,860-435-9851,1
085050,CADIA REHABILITATION BROADMEADOW,500 SOUTH BROAD STREET,MIDDLETOWN,DE,19709,302-449-3400,3
085035,DELAWARE HOSPITAL F/T CHRONICALLY ILL (DHCI),100 SUNNYSIDE ROAD,SMYRNA,DE,19977,302-223-1500,5
085021,ENCORE AT PARKSIDE,255 POSSUM PARK ROAD,NEWARK,DE,19711,302-366-0160,2
085039,NEW CASTLE HEALTH AND REHABILITATION CENTER,32 BUENA VISTA DRIVE,NEW CASTLE,DE,19720,302-328-2580,5
085033,PIKE CREEK NURSING & REHABILITATION CENTER,5651 LIMESTONE ROAD,WILMINGTON,DE,19808,302-239-8583,24
105886,ANSLEY COVE HEALTHCARE AND REHABILITATION,1301 W MAITLAND BLVD,MAITLAND,FL,32751,407-645-3990,2
105416,AVIATA AT BENEVA,741 SOUTH BENEVA ROAD,SARASOTA,FL,34232,941-957-0310,4
105631,AVIATA AT BIG BEND,207 MARSHALL DR,PERRY,FL,32347,850-584-6334,9
105460,AVIATA AT NORTH FLORIDA,6700 NW 10TH PLACE,GAINESVILLE,FL,32605,352-331-3111,11
105588,AVIATA AT SANTA BARBARA,216 SANTA BARBARA BLVD,CAPE CORAL,FL,33991,239-772-4600,8
105327,CASA MORA REHABILITATION AND EXTENDED CARE,1902 59TH ST W,BRADENTON,FL,34209,941-761-1000,9
105274,CLEARWATER CENTER,1270 TURNER ST,CLEARWATER,FL,33756,727-443-7639,23
105714,CONCORDIA MANOR,321 13TH AVE N,SAINT PETERSBURG,FL,33701,727-822-3030,5
105320,DADE CITY HEALTH AND REHABILITATION CENTER,37135 COLEMAN AVE,DADE CITY,FL,33525,352-567-8615,7
105765,GARDENS NURSING AND REHAB CENTER,190 NE 191ST STREET,MIAMI,FL,33161,305-651-9690,2
105428,LAKE MARIAM HEALTH AND REHABILITATION CENTER,1801 N LAKE MARIAM DR,WINTER HAVEN,FL,33884,863-293-1989,23
105522,LEHIGH ACRES HEALTHCARE & REHAB CENTER,1550 LEE BOULEVARD,LEHIGH ACRES,FL,33936,239-369-2194,4
105439,NAPLES HEALTH AND REHABILITATION CENTER,2900 12TH STREET N,NAPLES,FL,34103,239-261-2554,3
105435,SHORES NURSING AND REHAB CENTER,220 NINTH STREET,PORT SAINT JOE,FL,32456,850-229-8244,25
105287,WESTSIDE OAKS REHABILITATION & NURSING CENTER,2061 HYDE PARK RD,JACKSONVILLE,FL,32210,904-786-7331,3
115266,ARCHBOLD LIVING CAMILLA,37 SOUTH ELLIS STREET,CAMILLA,GA,31730,229-336-8377,3
115525,CRESTVIEW HEALTH & REHAB CTR,2800 SPRINGDALE ROAD,ATLANTA,GA,30315,404-616-8100,2
115630,FOLKSTON PARK CARE AND REHABILITATION CENTER,36261 NORTH OKEFENOKEE DRIVE,FOLKSTON,GA,31537,912-266-8810,4
115501,HARBORVIEW THOMASVILLE,930 SOUTH BROAD ST.,THOMASVILLE,GA,31792,229-226-9322,1
115626,HAZELHURST COURT CARE AND REHABILITATION CENTER,180 BURKETT FERRY ROAD,HAZLEHURST,GA,31539,912-375-3677,3
115685,HEARDMONT HEALTH AND REHABILITATION,1043 LONGSTREET ROAD,ELBERTON,GA,30635,706-283-5429,6
115129,NURSE CARE OF BUCKHEAD,2920 PHARR COURT SOUTH NW,ATLANTA,GA,30305,404-261-9043,10
115607,PINEWOOD HEALTH AND REHABILITATION,433 NORTH MCGRIFF STREET,WHIGHAM,GA,39897,229-307-2004,7
115730,"ROSEWOOD AT TYBEE ISLAND OF JOURNEY LLC, THE",7 ROSEWOOD AVENUE,TYBEE ISLAND,GA,31328,912-786-4511,10
115721,SENIOR CARE CENTER - BRUNSWICK,2611 WILDWOOD DRIVE,BRUNSWICK,GA,31520,912-265-8528,1
125048,ANN PEARL NURSING FACILITY,45-181 WAIKALUA ROAD,KANEOHE,HI,96744,808-247-8558,2
125050,HALE MALAMALAMA,6163 SUMMER STREET,HONOLULU,HI,96821,808-396-0537,28
125067,ISLANDS SKILLED NURSING & REHABILITATION,1205 ALEXANDER STREET,HONOLULU,HI,96826,808-773-8700,1
125021,KAUAI VETERANS MEMORIAL HOSPITAL,4643 WAIMEA CANYON DRIVE,WAIMEA,HI,96796,808-338-9431,11
125026,"KUAKINI GERIATRIC CARE, INC",347 NORTH KUAKINI STREET,HONOLULU,HI,96817,808-547-9357,17
165555,ADEL ACRES,1919 GREENE STREET,ADEL,IA,50003,515-993-4511,1
165202,AZRIA HEALTH PARK PLACE,2401 EAST EIGHTH STREET,DES MOINES,IA,50316,515-262-9303,9
165448,BISHOP DRUMM RETIREMENT CENTER,5837 WINWOOD DRIVE,JOHNSTON,IA,50131,515-270-1100,10
165217,CARING ACRES NURSING AND REHAB CENTER,1000 HILLCREST DRIVE,ANITA,IA,50020,712-762-3219,8
165466,CHAPTERS LIVING OF COUNCIL BLUFFS,3000 RISEN SON BLVD,COUNCIL BLUFFS,IA,51503,712-366-9655,5
165175,GREATER SOUTHSIDE HEALTH AND REHABILITATION,5608 SW 9TH STREET,DES MOINES,IA,50315,515-285-3070,46
165152,HARMONY HOUSE HEALTH CARE CENTER,2950 WEST SHAULIS ROAD,WATERLOO,IA,50701,319-234-4495,2
165436,IVY AT DAVENPORT,800 EAST RUSHOLME STREET,DAVENPORT,IA,52803,563-322-1668,11
165338,NORTHGATE CARE CENTER,960 4TH STREET NW,WAUKON,IA,52172,563-568-3493,4
165580,ROYAL OAKS NURSING AND REHABILITATION CENTER,4614 NW 84TH STREET,URBANDALE,IA,50322,515-270-6838,3
135089,CASCADES AT DESERT VIEW,820 SPRAGUE AVENUE,BUHL,ID,83316,208-543-6401,2
135144,CASCADIA OF NAMPA,900 N HAPPY VALLEY RD,NAMPA,ID,83687,208-401-9639,2
135095,CHERRY RIDGE OF CASCADIA,501 WEST IDAHO BOULEVARD,EMMETT,ID,83617,208-664-8128,1
135110,KARCHER POST ACUTE,1127 CALDWELL BLVD,NAMPA,ID,83651,208-465-4935,5
135098,TIMBER SPRINGS TRANSITIONAL CARE,1140 NORTH ALLUMBAUGH STREET,BOISE,ID,83704,208-501-7200,30
145774,ARCADIA CARE HAVANA,609 NORTH HARPHAM STREET,HAVANA,IL,62644,309-543-6121,20
145442,ARCADIA CARE TOULON,700 E MAIN ST,TOULON,IL,61483,309-286-2631,2
146043,AXIOM GARDENS OF NASHVILLE,485 SOUTH FRIENDSHIP DRIVE,NASHVILLE,IL,62263,618-327-3041,10
145664,AXIOM HEALTHCARE OF WEST FRANKFORT,601 NORTH COLUMBIA,WEST FRANKFORT,IL,62896,618-932-2109,1
145419,BRIA OF ELMWOOD PARK,7733 WEST GRAND AVENUE,ELMWOOD PARK,IL,60707,708-452-9200,7
145655,BRIA OF WOODRIVER,393 EDWARDSVILLE ROAD,WOOD RIVER,IL,62095,618-259-4111,9
145434,CLARIDGE HEALTHCARE CENTER,700 JENKISSON,LAKE BLUFF,IL,60044,847-295-3900,19
145422,FAIR HAVENS SENIOR LIVING,1790 SOUTH FAIRVIEW AVENUE,DECATUR,IL,62521,217-429-2551,4
145266,FONDULAC REHABILITATION AND HEALTH CARE CENTER,901 ILLINI DRIVE,EAST PEORIA,IL,61611,309-694-6446,1
146076,GOLDWATER CARE CLINTON,1 PARK LANE WEST,CLINTON,IL,61727,217-935-8500,3
145183,GOLDWATER CARE DANVILLE,620 WARRINGTON AVENUE,DANVILLE,IL,61832,217-446-0660,10
145239,GOLDWATER CARE PEORIA HEIGHTS,5533 NORTH GALENA ROAD,PEORIA HEIGHTS,IL,61614,309-682-5428,5
145757,INTEGRITY HC OF CARBONDALE,120 NORTH TOWER ROAD,CARBONDALE,IL,62901,618-549-3355,10
145863,INTEGRITY HC OF MARION,1301 EAST DEYOUNG,MARION,IL,62959,618-997-1365,1
145581,LA BELLA OF CAHOKIA,2 ANNABLE COURT,CAHOKIA,IL,62206,618-332-0114,10
145753,LA BELLA OF DANVILLE,1701 NORTH BOWMAN,DANVILLE,IL,61832,217-443-2955,2
145752,LANDMARK OF ITASCA REHABILITATION AND NURSING CENT,535 SOUTH ELM,ITASCA,IL,60143,630-773-9416,8
145764,MORGAN PARK HEALTHCARE,10935 SOUTH HALSTED STREET,CHICAGO,IL,60628,773-928-2000,4
145290,NEXUS PAVILION AT BELLEVILLE,727 NORTH 17TH STREET,BELLEVILLE,IL,62226,618-234-3323,14
145275,TIMBERCREEK REHAB AND HEALTH CARE CENTER,2220 STATE STREET,PEKIN,IL,61554,309-347-1110,4
155820,APERION CARE LINCOLN,1236 LINCOLN AVE,EVANSVILLE,IN,47714,812-464-3607,4
155206,BROWNSBURG HEALTH CARE CENTER,1010 HORNADAY RD,BROWNSBURG,IN,46112,317-852-3123,6
155400,CARDINAL CARE STRATEGIES,4600 E JACKSON ST,MUNCIE,IN,47303,765-282-1416,7
155245,CASTLETON HEALTH CARE CENTER,7630 E 86TH ST,INDIANAPOLIS,IN,46256,317-845-0032,5
155218,GREAT LAKES HEALTHCARE CENTER,2300 GREAT LAKES DR,DYER,IN,46311,219-322-3555,2
155708,HILLSIDE MANOR NURSING HOME,1109 E NATIONAL HIGHWAY,WASHINGTON,IN,47501,812-254-7159,9
155358,MAJESTIC CARE OF DEMING PARK,3300 POPLAR ST,TERRE HAUTE,IN,47803,812-235-6281,8
155354,NEWBURGH HEALTH AND REHAB,10466 POLLACK AVE,NEWBURGH,IN,47630,812-853-2931,1
155215,PLAINFIELD HEALTH CARE CENTER,3700 CLARKS CREEK RD,PLAINFIELD,IN,46168,317-839-6577,6
155505,ROBIN RUN HEALTH CENTER,6370 ROBIN RUN W,INDIANAPOLIS,IN,46268,317-293-5500,3
155484,SOUTHWOOD HEALTHCARE CENTER,2222 MARGARET AVE,TERRE HAUTE,IN,47802,812-232-2223,8
155801,TRANSCENDENT HEALTHCARE OF BOONVILLE - NORTH,305 E NORTH ST,BOONVILLE,IN,47601,812-897-2810,5
155223,"WATERS OF COVINGTON, THE",1600 E LIBERTY ST,COVINGTON,IN,47932,765-793-4818,7
155494,"WATERS OF SCOTTSBURG, THE",1350 N TODD DR,SCOTTSBURG,IN,47170,812-752-5663,4
155556,"WATERS OF TIPTON SKILLED NURSING FACILITY, THE",300 FAIRGROUNDS RD,TIPTON,IN,46072,765-675-8791,2
175454,CLEARWATER NURSING & REHABILITATION CENTER,620 E WOOD STREET,CLEARWATER,KS,67026,620-584-2271,21
175435,HOLTON HEALTH CARE CENTER,1121 W 7TH STREET,HOLTON,KS,66436,785-328-4636,20
17E531,KEARNY COUNTY HOSPITAL LTCU,607 COURT PL,LAKIN,KS,67860,620-355-7836,8
175157,LIFE CARE CENTER OF ANDOVER,621 W 21ST,ANDOVER,KS,67002,316-733-1349,2
175323,NORTONVILLE HEALTH CARE CENTER,412 E WALNUT ST,NORTONVILLE,KS,66060,913-886-6400,8
175418,PROVIDENCE LIVING CENTER,1112 SE REPUBLICAN AVENUE,TOPEKA,KS,66607,785-233-0588,1
175397,ROSSVILLE HEALTHCARE AND REHABILITATION CENTER,600 E. PERRY ST,ROSSVILLE,KS,66533,785-584-6104,10
175185,SMOKY HILL REHABILITATION CENTER,1007 JOHNSTOWN AVENUE,SALINA,KS,67401,785-823-7107,2
175463,TANGLEWOOD NURSING & REHABILITATION,5015 SW 28TH STREET,TOPEKA,KS,66614,785-273-0886,17
175570,THE SHEPHERD'S CENTER,101 CEDAR RIDGE DRIVE,CIMARRON,KS,67835,620-855-3498,3
185283,BOURBON HEIGHTS NURSING HOME,2000 SOUTH MAIN STREET,PARIS,KY,40361,859-987-5750,5
185176,CLIFTON HEIGHTS,446 MT. HOLLY AVENUE,LOUISVILLE,KY,40206,502-897-1646,2
185221,SALYERSVILLE NURSING AND REHABILITATION CENTER,662 PARKWAY DRIVE,SALYERSVILLE,KY,41465,606-349-6181,8
185309,SPRING VIEW NURSING & REHABILITATION,718 GOODWIN LANE,LEITCHFIELD,KY,42754,270-259-4036,1
185244,STANFORD CROSSING,105 HARMON HEIGHTS,STANFORD,KY,40484,606-365-2141,1
195604,COLONIAL OAKS SKILLED NURSING AND REHABILITATION,4921 MEDICAL DRIVE,BOSSIER CITY,LA,71112,318-742-5420,2
195177,LAKESHORE MANOR NURSING & REHAB,1400 LINDBERG DRIVE,SLIDELL,LA,70458,985-641-4985,4
195645,LULING LIVING CENTER,1125 PAUL MAILLARD RD,LULING,LA,70070,985-240-0197,1
195575,OAK HAVEN REHABILITATION AND HEALTHCARE CENTER,1515 HIGHWAY 107,CENTER POINT,LA,71323,318-253-4601,1
195297,PONTCHARTRAIN HEALTH CARE CENTER,1401 HIGHWAY 190,MANDEVILLE,LA,70448,985-626-8581,2
225548,BLAIRE HOUSE OF TEWKSBURY,10 ERLIN TERRACE,TEWKSBURY,MA,01876,978-851-3121,4
225264,BRANDON WOODS OF NEW BEDFORD,397 COUNTY STREET,NEW BEDFORD,MA,02740,508-997-9396,15
225697,HADLEY POINTE NURSING REHAB & CARE,20 NORTH MAPLE STREET,HADLEY,MA,01035,413-584-5057,5
225229,MAPLEWOOD CENTER,6 MORRILL PLACE,AMESBURY,MA,01913,978-388-3500,8
225329,MELROSE HEALTHCARE,40 MARTIN STREET,MELROSE,MA,02176,781-665-7050,2
225318,MILL TOWN HEALTH AND REHABILITATION,22 MAPLE STREET,AMESBURY,MA,01913,978-388-4682,1
225343,NORWOOD HEALTHCARE,460 WASHINGTON STREET,NORWOOD,MA,02062,787-444-8383,7
225284,PLYMOUTH HARBORSIDE HEALTHCARE,19 OBERY STREET,PLYMOUTH,MA,02360,508-747-4790,6
225545,REGALCARE AT COURTYARD-MEDFORD,200 GOVERNORS AVENUE,MEDFORD,MA,02155,781-391-5400,6
225147,SAUGUS CENTER,266 LINCOLN AVENUE,SAUGUS,MA,01906,781-233-6830,8
215067,BAY HARBOR POST ACUTE HEALTHCARE CENTER,200 CIVIC AVENUE,SALISBURY,MD,21804,410-749-1466,4
215113,CREEKSIDE CENTER FOR REHABILITATION AND NURSING,1183 LUTHER DRIVE,HAGERSTOWN,MD,21740,301-790-1000,2
215269,ELKTON NURSING AND REHABILITATION CENTER,1 PRICE DRIVE,ELKTON,MD,21921,410-398-6474,8
215179,MANOKIN NURSING AND REHAB,11974 EDGEHILL TERRACE,PRINCESS ANNE,MD,21853,410-651-0011,7
215010,PINES NURSING AND REHAB,610 DUTCHMAN'S LANE,EASTON,MD,21601,410-822-4000,36
205063,CLOVER HEALTH CARE,440 MINOT AVE,AUBURN,ME,04210,207-784-3573,10
205114,HIGH VIEW REHABILITATION AND LIVING CENTER,517 RIVERVIEW ST,MADAWASKA,ME,04756,207-728-3338,11
205091,OAK GROVE CENTER,27 COOL ST,WATERVILLE,ME,04901,207-873-0721,18
205065,RIVER RIDGE CENTER,3 BRAZIER LANE,KENNEBUNK,ME,04043,207-985-3030,4
205120,WATERVILLE CENTER FOR HEALTH AND REHAB,7 HIGHWOOD ST,WATERVILLE,ME,04901,207-873-0705,17
235311,ALAMO COVE REHAB AND NURSING CENTER,8290 W C AVE,KALAMAZOO,MI,49009,269-343-2587,1
235144,BAYSIDE VILLAGE,832 SICOTTE STREET,L' ANSE,MI,49946,906-524-6531,7
235264,ELY MANOR,1200 ELY ST,ALLEGAN,MI,49010,269-673-1500,10
235293,MEDILODGE OF FARMINGTON,34225 GRAND RIVER AVE,FARMINGTON,MI,48335,248-477-7373,13
235292,MEDILODGE OF SAULT STE. MARIE,1011 MERIDIAN ROAD,SAULT STE. MARIE,MI,49783,906-635-1518,3
235296,MEDILODGE OF SOUTHFIELD,26715 GREENFIELD RD,SOUTHFIELD,MI,48076,248-557-0050,29
235458,OPTALIS HEALTH AND REHABILITATION OF GRAND RAPIDS,1950 32ND STREET SE,GRAND RAPIDS,MI,49508,616-452-5900,11
235536,PINNACLE CARE OF BATTLE CREEK,675 WAGNER DRIVE,BATTLE CREEK,MI,49017,269-969-6244,22
235354,THE ORCHARDS AT THREE RIVERS,55378 WILBUR RD,THREE RIVERS,MI,49093,269-279-7441,8
235363,VILLA AT BEECHER PLACE,G 3201 BEECHER RD,FLINT,MI,48532,313-544-0185,1
24E185,BYWOOD EAST HEALTH CARE,3427 CENTRAL AVENUE NORTHEAST,MINNEAPOLIS,MN,55418,612-788-9757,23
245273,FRANKLIN RESTORATIVE CARE CENTER,900 3RD STREET SOUTH,FRANKLIN,MN,55333,507-557-2211,1
245183,NORTH RIDGE HEALTH AND REHAB,5430 BOONE AVENUE NORTH,NEW HOPE,MN,55428,763-592-2600,13
245290,OLIVIA RESTORATIVE CARE CENTER,1003 WEST MAPLE AVENUE,OLIVIA,MN,56277,320-523-1652,10
24E507,SOUTHSIDE CARE CENTER,2644 ALDRICH AVENUE SOUTH,MINNEAPOLIS,MN,55408,612-872-4233,4
245596,THE SHORES OF WORTHINGTON,1307 SOUTH SHORE DRIVE,WORTHINGTON,MN,56187,507-376-3175,14
245429,TWEETEN LUTHERAN HEALTH CARE CENTER,125 5TH AVENUE SOUTHEAST,SPRING GROVE,MN,55974,507-498-3211,1
245378,VALLEY VIEW MANOR HCC,200 EAST NINTH AVENUE,LAMBERTON,MN,56152,507-752-7346,3
245203,VILLAS AT BRYN MAWR LLC,275 PENN AVENUE NORTH,MINNEAPOLIS,MN,55405,612-377-4723,1
245400,WABASSO RESTORATIVE CARE CENTER,660 MAPLE STREET,WABASSO,MN,56293,507-342-5166,2
265456,ABODE HEALTH AND WELLNESS CENTER,17451 MEDICAL CENTER PARKWAY,INDEPENDENCE,MO,64057,816-373-7795,7
265462,BELOVED HEALTH AND REHABILITATION CENTER,328 MUNGER LANE,HANNIBAL,MO,63401,573-577-2100,18
265108,BETH HAVEN NURSING HOME,2500 PLEASANT STREET,HANNIBAL,MO,63401,573-221-6000,10
265822,BRIDGEWOOD HEALTH CARE CENTER,11515 TROOST,KANSAS CITY,MO,64131,816-943-0101,17
265471,BUFFALO PRAIRIE CENTER FOR REHAB AND HEALTHCARE,631 WEST MAIN STREET,BUFFALO,MO,65622,417-932-8040,5
265460,CASSVILLE HEALTH CARE CENTER,1300 COUNTY FARM ROAD,CASSVILLE,MO,65625,417-847-3386,9
265526,CHARITON PARK HEALTH CARE CENTER,902 MANOR DRIVE,SALISBURY,MO,65281,660-388-6486,1
265766,ELLISVILLE REHABILITATION AND NURSING,322 OLD STATE ROAD,ELLISVILLE,MO,63021,636-227-3431,11
265349,GOLDEN YEARS CENTER FOR REHAB AND HEALTHCARE,2001 JEFFERSON PARKWAY,HARRISONVILLE,MO,64701,816-380-4731,8
265721,GREGORY RIDGE HEALTH CARE CENTER,7001 CLEVELAND AVENUE,KANSAS CITY,MO,64132,816-333-0700,11
265833,"GROVE AT KIRKWOOD, THE",711 SOUTH KIRKWOOD ROAD,KIRKWOOD,MO,63122,314-965-0864,1
265534,HERITAGE CARE CENTER,4401 NORTH HANLEY ROAD,SAINT LOUIS,MO,63134,314-521-7471,10
265330,NORTH VILLAGE PARK,2041 SILVA LANE,MOBERLY,MO,65270,660-269-7300,55
265463,PARKVIEW HEALTHCARE,128 NORTH HARDESTY,KANSAS CITY,MO,64123,816-241-2020,4
265589,ST PETERS REHAB AND HEALTHCARE CENTER,230 SPENCER ROAD,SAINT PETERS,MO,63376,636-441-2750,26
255343,BEDFORD CARE CENTER OF PICAYUNE,2797 COOPER ROAD,PICAYUNE,MS,39466,601-799-1616,6
255145,COURTYARD HEALTH AND REHABILITATION,501 SOUTH LOCUST STREET,MCCOMB,MS,39648,601-684-8111,3
255103,EDGEWOOD HEALTH & REHABILITATION,205 BYRAM PARKWAY,BYRAM,MS,39272,601-362-5394,4
255244,SUNPLEX SUB-ACUTE CENTER,6520 SUNSCOPE DRIVE,OCEAN SPRINGS,MS,39564,228-875-1177,9
255146,YAZOO CITY REHABILITATION AND HEALTHCARE CENTER,925 CALHOUN AVENUE,YAZOO CITY,MS,39194,662-746-7770,3
275159,BEARTOOTH REHABILITATION AND NURSING LLC,350 W PIKE AVE,COLUMBUS,MT,59019,406-290-5070,4
275080,COONEY HEALTHCARE AND REHABILITATION,2555 E BROADWAY,HELENA,MT,59601,406-447-1651,9
275025,KALISPELL REHABILITATION AND NURSING LLC,171 HERITAGE WAY,KALISPELL,MT,59901,406-755-0800,7
275044,MOUNT ASCENSION TRANSITIONAL CARE OF CASCADIA,2475 WINNE AVE,HELENA,MT,59601,406-442-1350,3
275020,SKYLINE HEIGHTS NURSING AND REHABILITATION,1807 24TH ST W,BILLINGS,MT,59102,406-656-5010,10
345477,BILTMORE HAVEN NURSING AND REHABILITATION,3864 SWEETEN CREEK ROAD,ARDEN,NC,28704,828-681-0904,7
345183,CABARRUS HEALTH AND REHABILITATION CENTER,430 BROOKWOOD AVENUE NE,CONCORD,NC,28025,704-788-4115,10
345131,CEDAR HILLS CENTER FOR NURSING AND REHABILITATION,3905 CLEMMONS ROAD,CLEMMONS,NC,27012,336-766-9158,1
